journal,impact_factor,quartile,source
Nature,50+,JCR Q1 / CAS 1区,内置示例
Science,40+,JCR Q1 / CAS 1区,内置示例
Cell,40+,JCR Q1 / CAS 1区,内置示例
Nature Medicine,50+,JCR Q1 / CAS 1区,内置示例
Nature Neuroscience,20+,JCR Q1 / CAS 1区,内置示例
Neuron,15+,JCR Q1 / CAS 1区,内置示例
Brain,10+,JCR Q1 / CAS 1区,内置示例
The Lancet Neurology,40+,JCR Q1 / CAS 1区,内置示例
JAMA Neurology,20+,JCR Q1 / CAS 1区,内置示例
Science Translational Medicine,15+,JCR Q1 / CAS 1区,内置示例
Acta Neuropathologica,10+,JCR Q1 / CAS 1区,内置示例
Journal of Neuroinflammation,5+,JCR Q1/Q2,内置示例
Journal of Nanobiotechnology,10+,JCR Q1 / CAS 1区,内置示例
Stem Cell Research & Therapy,5+,JCR Q1/Q2,内置示例
